,_id,quoteText,quoteAuthor,quoteGenre,__v
21,5eb17aadb69dc744b4e70d38,"Old age is like everything else. To make a success of it, you've got to start young.",Theodore Roosevelt,age,0
22,5eb17aadb69dc744b4e70d39,"A comfortable old age is the reward of a well-spent youth. Instead of its bringing sad and melancholy prospects of decay, it would give us hopes of eternal youth in a better world.",Maurice Chevalier,age,0
23,5eb17aadb69dc744b4e70d3a,A man growing old becomes a child again.,Sophocles,age,0
24,5eb17aadb69dc744b4e70d3b,"I will never be an old man. To me, old age is always 15 years older than I am.",Francis Bacon,age,0
25,5eb17aadb69dc744b4e70d3c,Age considers youth ventures.,Rabindranath Tagore,age,0
26,5eb17aadb69dc744b4e70d3d,"What most persons consider as virtue, after the age of 40 is simply a loss of energy.",Voltaire,age,0
27,5eb17aadb69dc744b4e70d3e,Age is a very high price to pay for maturity.,Tom Stoppard,age,0
28,5eb17aadb69dc744b4e70d3f,Old age is no place for sissies.,Bette Davis,age,0
29,5eb17aadb69dc744b4e70d40,I don't feel old. I don't feel anything till noon. That's when it's time for my nap.,Bob Hope,age,0
30,5eb17aadb69dc744b4e70d41,"As I approve of a youth that has something of the old man in him, so I am no less pleased with an old man that has something of the youth. He that follows this rule may be old in body, but can never be so in mind.",Marcus Tullius Cicero,age,0
31,5eb17aadb69dc744b4e70d42,I don't believe one grows older. I think that what happens early on in life is that at a certain age one stands still and stagnates.,T. S. Eliot,age,0
32,5eb17aadb69dc744b4e70d43,Advice in old age is foolish for what can be more absurd than to increase our provisions for the road the nearer we approach to our journey's end.,Marcus Tullius Cicero,age,0
33,5eb17aadb69dc744b4e70d44,"When grace is joined with wrinkles, it is adorable. There is an unspeakable dawn in happy old age.",Victor Hugo,age,0
34,5eb17aadb69dc744b4e70d45,It takes a long time to become young.,Pablo Picasso,age,0
35,5eb17aadb69dc744b4e70d46,"After thirty, a body has a mind of its own.",Bette Midler,age,0
36,5eb17aadb69dc744b4e70d47,"There is a fountain of youth: it is your mind, your talents, the creativity you bring to your life and the lives of people you love. When you learn to tap this source, you will truly have defeated age.",Sophia Loren,age,0
37,5eb17aadb69dc744b4e70d48,Age is not a particularly interesting subject. Anyone can get old. All you have to do is live long enough.,Don Marquis,age,0
38,5eb17aadb69dc744b4e70d49,Old minds are like old horses you must exercise them if you wish to keep them in working order.,John Adams,age,0
39,5eb17aadb69dc744b4e70d4a,"Forty is the old age of youth, fifty is the youth of old age.",Hosea Ballou,age,0
40,5eb17aadb69dc744b4e70d4b,"Youth is the gift of nature, but age is a work of art.",Stanislaw Lec,age,0
41,5eb17aadb69dc744b4e70d4c,Preparation for old age should begin not later than one's teens. A life which is empty of purpose until 65 will not suddenly become filled on retirement.,Dwight L. Moody,age,0
42,5eb17aadb69dc744b4e70d4d,"There is always some specific moment when we become aware that our youth is gone but, years after, we know it was much later.",Mignon McLaughlin,age,0
43,5eb17aadb69dc744b4e70d4e,Growing old is no more than a bad habit which a busy person has no time to form.,Andre Maurois,age,0
44,5eb17aadb69dc744b4e70d4f,"As long as any adult thinks that he, like the parents and teachers of old, can become introspective, invoking his own youth to understand the youth before him, he is lost.",Margaret Mead,age,0
45,5eb17aadb69dc744b4e70d50,Old age is fifteen years older than I am.,Oliver Wendell Holmes,age,0
46,5eb17aadb69dc744b4e70d51,Aging is not lost youth but a new stage of opportunity and strength.,Betty Friedan,age,0
47,5eb17aadb69dc744b4e70d52,"The great secret that all old people share is that you really haven't changed in seventy or eighty years. Your body changes, but you don't change at all. And that, of course, causes great confusion.",Doris Lessing,age,0
48,5eb17aadb69dc744b4e70d53,The trick is growing up without growing old.,Casey Stengel,age,0
49,5eb17aadb69dc744b4e70d54,"Old age comes on suddenly, and not gradually as is thought.",Emily Dickinson,age,0
50,5eb17aadb69dc744b4e70d55,I think your whole life shows in your face and you should be proud of that.,Lauren Bacall,age,0
51,5eb17aadb69dc744b4e70d56,I'm happy to report that my inner child is still ageless.,James Broughton,age,0
52,5eb17aadb69dc744b4e70d57,"Youth is the best time to be rich, and the best time to be poor.",Euripides,age,0
53,5eb17aadb69dc744b4e70d58,It is sad to grow old but nice to ripen.,Brigitte Bardot,age,0
54,5eb17aadb69dc744b4e70d59,One of the many things nobody ever tells you about middle age is that it's such a nice change from being young.,William Feather,age,0
55,5eb17aadb69dc744b4e70d5a,"After you're older, two things are possibly more important than any others: health and money.",Helen Gurley Brown,age,0
56,5eb17aadb69dc744b4e70d5b,"You end up as you deserve. In old age you must put up with the face, the friends, the health, and the children you have earned.",Judith Viorst,age,0
57,5eb17aadb69dc744b4e70d5c,I'm not interested in age. People who tell me their age are silly. You're as old as you feel.,Henri Frederic Amiel,age,0
58,5eb17aadb69dc744b4e70d5d,Inflation is when you pay fifteen dollars for the ten-dollar haircut you used to get for five dollars when you had hair.,Sam Ewing,age,0
59,5eb17aadb69dc744b4e70d5e,"My notion of a wife at 40 is that a man should be able to change her, like a bank note, for two 20s.",Warren Beatty,age,0
60,5eb17aadb69dc744b4e70d5f,"As you age naturally, your family shows more and more on your face. If you deny that, you deny your heritage.",Frances Conroy,age,0
61,5eb17aadb69dc744b4e70d60,"Old age is like a plane flying through a storm. Once you're aboard, there's nothing you can do.",Golda Meir,age,0
62,5eb17aadb69dc744b4e70d61,In youth the days are short and the years are long. In old age the years are short and day's long.,Pope Paul VI,age,0
63,5eb17aadb69dc744b4e70d62,The aging process has you firmly in its grasp if you never get the urge to throw a snowball.,Doug Larson,age,0
64,5eb17aadb69dc744b4e70d63,Age is how we determine how valuable you are.,Jane Elliot,age,0
65,5eb17aadb69dc744b4e70d64,Middle age is when your age starts to show around your middle.,Bob Hope,age,0
66,5eb17aadb69dc744b4e70d65,Aging seems to be the only available way to live a long life.,Kitty O'Neill Collins,age,0
67,5eb17aadb69dc744b4e70d66,"I think when the full horror of being fifty hits you, you should stay home and have a good cry.",Josh Billings,age,0
68,5eb17aadb69dc744b4e70d67,"To keep the heart unwrinkled, to be hopeful, kindly, cheerful, reverent that is to triumph over old age.",Amos Bronson Alcott,age,0
69,5eb17aadb69dc744b4e70d68,"If you're old, don't try to change yourself, change your environment.",B. F. Skinner,age,0
70,5eb17aadb69dc744b4e70d69,Old age is an excellent time for outrage. My goal is to say or do at least one outrageous thing every week.,Louis Kronenberger,age,0
71,5eb17aadb69dc744b4e70d6a,"I want to get old gracefully. I want to have good posture, I want to be healthy and be an example to my children.",Sting,age,0
72,5eb17aadb69dc744b4e70d6b,You know you're getting old when all the names in your black book have M. D. after them.,Harrison Ford,age,0
73,5eb17aadb69dc744b4e70d6c,What makes old age so sad is not that our joys but our hopes cease.,Jean Paul,age,0
74,5eb17aadb69dc744b4e70d6d,Old age is a shipwreck.,Charles de Gaulle,age,0
75,5eb17aadb69dc744b4e70d6e,"While one finds company in himself and his pursuits, he cannot feel old, no matter what his years may be.",Amos Bronson Alcott,age,0
76,5eb17aadb69dc744b4e70d6f,"To resist the frigidity of old age, one must combine the body, the mind, and the heart. And to keep these in parallel vigor one must exercise, study, and love.",Alan Bleasdale,age,0
77,5eb17aadb69dc744b4e70d70,Old age is the most unexpected of all the things that can happen to a man.,James Thurber,age,0
78,5eb17aadb69dc744b4e70d71,"No one can avoid aging, but aging productively is something else.",Katharine Graham,age,0
79,5eb17aadb69dc744b4e70d72,If you haven't turned rebel by twenty you've got no heart if you haven't turned establishment by thirty you've got no brains!,Kevin Spacey,age,0
80,5eb17aadb69dc744b4e70d73,"Oh rage! Oh despair! Oh age, my enemy!",Pierre Corneille,age,0
81,5eb17aadb69dc744b4e70d74,"I don't want to fight aging I want to take good care of myself, but plastic surgery and all that? I'm not interested.",Christine Lahti,age,0
82,5eb17aadb69dc744b4e70d75,Middle age is the time when a man is always thinking that in a week or two he will feel as good as ever.,Don Marquis,age,0
83,5eb17aadb69dc744b4e70d76,We should so provide for old age that it may have no urgent wants of this world to absorb it from meditation on the next. It is awful to see the lean hands of dotage making a coffer of the grave.,Pearl S. Buck,age,0
84,5eb17aadb69dc744b4e70d77,Middle age is the awkward period when Father Time starts catching up with Mother Nature.,Harold Coffin,age,0
85,5eb17aadb69dc744b4e70d78,"Middle age is youth without levity, and age without decay.",Doris Day,age,0
86,5eb17aadb69dc744b4e70d79,No man is ever old enough to know better.,Holbrook Jackson,age,0
87,5eb17aadb69dc744b4e70d7a,"The denunciation of the young is a necessary part of the hygiene of older people, and greatly assists the circulation of the blood.",Logan P. Smith,age,0
88,5eb17aadb69dc744b4e70d7b,In youth we run into difficulties. In old age difficulties run into us.,Beverly Sills,age,0
89,5eb17aadb69dc744b4e70d7c,We pay when old for the excesses of youth.,J. B. Priestley,age,0
90,5eb17aadb69dc744b4e70d7d,The answer to old age is to keep one's mind busy and to go on with one's life as if it were interminable. I always admired Chekhov for building a new house when he was dying of tuberculosis.,Leon Edel,age,0
91,5eb17aadb69dc744b4e70d7e,We've put more effort into helping folks reach old age than into helping them enjoy it.,Frank A. Clark,age,0
92,5eb17aadb69dc744b4e70d7f,The real sadness of fifty is not that you change so much but that you change so little.,Max Lerner,age,0
93,5eb17aadb69dc744b4e70d80,I'm not afraid of aging.,Shelley Duvall,age,0
94,5eb17aadb69dc744b4e70d81,He has a profound respect for old age. Especially when it's bottled.,Gene Fowler,age,0
95,5eb17aadb69dc744b4e70d82,"Whatever poet, orator or sage may say of it, old age is still old age.",Sinclair Lewis,age,0
96,5eb17aadb69dc744b4e70d83,"To keep the heart unwrinkled, to be hopeful, kindly, cheerful, reverent - that is to triumph over old age.",Thomas Bailey Aldrich,age,0
97,5eb17aadb69dc744b4e70d84,"In old age we are like a batch of letters that someone has sent. We are no longer in the past, we have arrived.",Knut Hamsun,age,0
98,5eb17aadb69dc744b4e70d85,"There's no such thing as old age, there is only sorrow.",Fay Weldon,age,0
99,5eb17aadb69dc744b4e70d86,"Those who love deeply never grow old they may die of old age, but they die young.",Dorothy Canfield Fisher,age,0
100,5eb17aadb69dc744b4e70d87,I get all fired up about aging in America.,Willard Scott,age,0
101,5eb17aadb69dc744b4e70d88,The really frightening thing about middle age is the knowledge that you'll grow out of it.,Doris Day,age,0
102,5eb17aadb69dc744b4e70d89,"There is an anti-aging possibility, but it has to come from within.",Susan Anton,age,0
103,5eb17aadb69dc744b4e70d8a,The lovely thing about being forty is that you can appreciate twenty-five-year-old men more.,Colleen McCullough,age,0
104,5eb17aadb69dc744b4e70d8b,"When a noble life has prepared old age, it is not decline that it reveals, but the first days of immortality.",Muriel Spark,age,0
105,5eb17aadb69dc744b4e70d8c,The whole business of marshaling one's energies becomes more and more important as one grows older.,Hume Cronyn,age,0
106,5eb17aadb69dc744b4e70d8d,"The tendency of old age to the body, say the physiologists, is to form bone. It is as rare as it is pleasant to meet with an old man whose opinions are not ossified.",Bob Wells,age,0
107,5eb17aadb69dc744b4e70d8e,"Old age adds to the respect due to virtue, but it takes nothing from the contempt inspired by vice it whitens only the hair.",Ira Gershwin,age,0
108,5eb17aadb69dc744b4e70d8f,"As men get older, the toys get more expensive.",Marvin Davis,age,0
109,5eb17aadb69dc744b4e70d90,"I find that a man is as old as his work. If his work keeps him from moving forward, he will look forward with the work.",William Ernest Hocking,age,0
110,5eb17aadb69dc744b4e70d91,Common sense is the collection of prejudices acquired by age eighteen.,Albert Einstein,age,0
111,5eb17aadb69dc744b4e70d92,"Reading, after a certain age, diverts the mind too much from its creative pursuits. Any man who reads too much and uses his own brain too little falls into lazy habits of thinking.",Albert Einstein,age,0
112,5eb17aadb69dc744b4e70d93,"Confusion of goals and perfection of means seems, in my opinion, to characterize our age.",Albert Einstein,age,0
113,5eb17aadb69dc744b4e70d94,Perfection of means and confusion of ends seem to characterize our age.,Albert Einstein,age,0
114,5eb17aadb69dc744b4e70d95,The age of a woman doesn't mean a thing. The best tunes are played on the oldest fiddles.,Ralph Waldo Emerson,age,0
115,5eb17aadb69dc744b4e70d96,Life would be infinitely happier if we could only be born at the age of eighty and gradually approach eighteen.,Mark Twain,age,0
116,5eb17aadb69dc744b4e70d97,"A stockbroker urged me to buy a stock that would triple its value every year. I told him, 'At my age, I don't even buy green bananas.'",Claude Pepper,age,0
117,5eb17aadb69dc744b4e70d98,"When marrying, ask yourself this question: Do you believe that you will be able to converse well with this person into your old age? Everything else in marriage is transitory.",Friedrich Nietzsche,age,0
118,5eb17aadb69dc744b4e70d99,"Probably the happiest period in life most frequently is in middle age, when the eager passions of youth are cooled, and the infirmities of age not yet begun as we see that the shadows, which are at morning and evening so large, almost entirely disappear at midday.",Eleanor Roosevelt,age,0
119,5eb17aadb69dc744b4e70d9a,Age is whatever you think it is. You are as old as you think you are.,Muhammad Ali,age,0
120,5eb17aadb69dc744b4e70d9b,"As human beings, our greatness lies not so much in being able to remake the world - that is the myth of the atomic age - as in being able to remake ourselves.",Mahatma Gandhi,age,0
121,5eb17aadb69dc744b4e70d9c,A man loves the meat in his youth that he cannot endure in his age.,William Shakespeare,age,0
122,5eb17aadb69dc744b4e70d9d,"In every country and every age, the priest had been hostile to Liberty.",Thomas Jefferson,age,0
123,5eb17aadb69dc744b4e70d9e,The heresy of one age becomes the orthodoxy of the next.,Helen Keller,age,0
124,5eb17aadb69dc744b4e70d9f,"The golden age is before us, not behind us.",William Shakespeare,age,0
125,5eb17aadb69dc744b4e70da0,"Every formula of every religion has in this age of reason, to submit to the acid test of reason and universal assent.",Mahatma Gandhi,age,0
126,5eb17aadb69dc744b4e70da1,"Thomas Jefferson once said, 'We should never judge a president by his age, only by his works.' And ever since he told me that, I stopped worrying.",Ronald Reagan,age,0
127,5eb17aadb69dc744b4e70da2,No woman should ever be quite accurate about her age. It looks so calculating.,Oscar Wilde,age,0
128,5eb17aadb69dc744b4e70da3,"At twenty years of age the will reigns at thirty, the wit and at forty, the judgment.",Benjamin Franklin,age,0
129,5eb17aadb69dc744b4e70da4,"Age does not protect you from love. But love, to some extent, protects you from age.",Anais Nin,age,0
130,5eb17aadb69dc744b4e70da5,"Information is the oxygen of the modern age. It seeps through the walls topped by barbed wire, it wafts across the electrified borders.",Ronald Reagan,age,0
131,5eb17aadb69dc744b4e70da6,Old age is just a record of one's whole life.,Muhammad Ali,age,0
132,5eb17aadb69dc744b4e70da7,We prefer world law in the age of self-determination to world war in the age of mass extermination.,John F. Kennedy,age,0
133,5eb17aadb69dc744b4e70da8,"Each age, it is found, must write its own books or rather, each generation for the next succeeding.",Ralph Waldo Emerson,age,0
134,5eb17aadb69dc744b4e70da9,Education is the best provision for old age.,Aristotle,age,0
135,5eb17aadb69dc744b4e70daa,"The secret of staying young is to live honestly, eat slowly, and lie about your age.",Lucille Ball,age,0
136,5eb17aadb69dc744b4e70dab,"Sometimes I think it would be easier to avoid old age, to die young, but then you'd never complete your life, would you? You'd never wholly know you.",Marilyn Monroe,age,0
137,5eb17aadb69dc744b4e70dac,"I don't think of myself as a poor deprived ghetto girl who made good. I think of myself as somebody who from an early age knew I was responsible for myself, and I had to make good.",Oprah Winfrey,age,0
138,5eb17aadb69dc744b4e70dad,The kids are old enough now - I just want to let them be kids. I don't want to comment on them too much. They're at an age where I just want to let them be kids.,Eminem,age,0
139,5eb17aadb69dc744b4e70dae,"He who is of calm and happy nature will hardly feel the pressure of age, but to him who is of an opposite disposition youth and age are equally a burden.",Plato,age,0
140,5eb17aadb69dc744b4e70daf,"Why should society feel responsible only for the education of children, and not for the education of all adults of every age?",Erich Fromm,age,0
141,5eb17aadb69dc744b4e70db0,I've got volumes on how not to behave. I've got more information now than a guy should have at my age.,Charlie Sheen,age,0
142,5eb17aadb69dc744b4e70db1,"I'm at the age where food has taken the place of sex in my life. In fact, I've just had a mirror put over my kitchen table.",Rodney Dangerfield,age,0
143,5eb17aadb69dc744b4e70db2,"Age is something that doesn't matter, unless you are a cheese.",Luis Bunuel,age,0
144,5eb17aadb69dc744b4e70db3,Hesitation increases in relation to risk in equal proportion to age.,Ernest Hemingway,age,0
145,5eb17aadb69dc744b4e70db4,"Books were my pass to personal freedom. I learned to read at age three, and soon discovered there was a whole world to conquer that went beyond our farm in Mississippi.",Oprah Winfrey,age,0
146,5eb17aadb69dc744b4e70db5,"In our age there is no such thing as 'keeping out of politics.' All issues are political issues, and politics itself is a mass of lies, evasions, folly, hatred and schizophrenia.",George Orwell,age,0
147,5eb17aadb69dc744b4e70db6,"I must confess, I was born at a very early age.",Groucho Marx,age,0
148,5eb17aadb69dc744b4e70db7,"The secret of genius is to carry the spirit of the child into old age, which mean never losing your enthusiasm.",Aldous Huxley,age,0
149,5eb17aadb69dc744b4e70db8,"It is utterly false and cruelly arbitrary to put all the play and learning into childhood, all the work into middle age, and all the regrets into old age.",Margaret Mead,age,0
150,5eb17aadb69dc744b4e70db9,"We aren't in an information age, we are in an entertainment age.",Tony Robbins,age,0
151,5eb17aadb69dc744b4e70dba,To me - old age is always ten years older than I am.,John Burroughs,age,0
152,5eb17aadb69dc744b4e70dbb,Age is not important unless you're a cheese.,Helen Hayes,age,0
153,5eb17aadb69dc744b4e70dbc,"No matter what age you are, or what your circumstances might be, you are special, and you still have something unique to offer. Your life, because of who you are, has meaning.",Barbara de Angelis,age,0
154,5eb17aadb69dc744b4e70dbd,A woman has the age she deserves.,Coco Chanel,age,0
155,5eb17aadb69dc744b4e70dbe,The older I grow the more I distrust the familiar doctrine that age brings wisdom.,H. L. Mencken,age,0
156,5eb17aadb69dc744b4e70dbf,Youngsters of the age of two and three are endowed with extraordinary strength. They can lift a dog twice their own weight and dump him into the bathtub.,Erma Bombeck,age,0
157,5eb17aadb69dc744b4e70dc0,"He who has not the spirit of this age, has all the misery of it.",Voltaire,age,0
158,5eb17aadb69dc744b4e70dc1,"Instead of being presented with stereotypes by age, sex, color, class, or religion, children must have the opportunity to learn that within each range, some people are loathsome and some are delightful.",Margaret Mead,age,0
159,5eb17aadb69dc744b4e70dc2,I think being able to age gracefully is a very important talent. It is too late for me.,Clint Eastwood,age,0
160,5eb17aadb69dc744b4e70dc3,Error is acceptable as long as we are young but one must not drag it along into old age.,Johann Wolfgang von Goethe,age,0
161,5eb17aadb69dc744b4e70dc4,Age wrinkles the body. Quitting wrinkles the soul.,Douglas MacArthur,age,0
162,5eb17aadb69dc744b4e70dc5,I don't need you to remind me of my age. I have a bladder to do that for me.,Stephen Fry,age,0
163,5eb17aadb69dc744b4e70dc6,"Talk is by far the most accessible of pleasures. It costs nothing in money, it is all profit, it completes our education, founds and fosters our friendships, and can be enjoyed at any age and in almost any state of health.",Robert Louis Stevenson,age,0
164,5eb17aadb69dc744b4e70dc7,"Men of age object too much, consult too long, adventure too little, repent too soon, and seldom drive business home to the full period, but content themselves with a mediocrity of success.",Dale Carnegie,age,0
165,5eb17aadb69dc744b4e70dc8,"Better pass boldly into that other world, in the full glory of some passion, than fade and wither dismally with age.",James Joyce,age,0
166,5eb17aadb69dc744b4e70dc9,Age merely shows what children we remain.,Johann Wolfgang von Goethe,age,0
167,5eb17aadb69dc744b4e70dca,Each moment of a happy lover's hour is worth an age of dull and common life.,Aphra Behn,age,0
168,5eb17aadb69dc744b4e70dcb,The credit of advancing science has always been due to individuals and never to the age.,Johann Wolfgang von Goethe,age,0
169,5eb17aadb69dc744b4e70dcc,"Dressing up is a bore. At a certain age, you decorate yourself to attract the opposite sex, and at a certain age, I did that. But I'm past that age.",Katharine Hepburn,age,0
170,5eb17aadb69dc744b4e70dcd,I was born at the age of twelve on an MGM lot.,Judy Garland,age,0
171,5eb17aadb69dc744b4e70dce,A woman telling her true age is like a buyer confiding his final price to an Armenian rug dealer.,Mignon McLaughlin,age,0
172,5eb17aadb69dc744b4e70dcf,How young can you die of old age?,Steven Wright,age,0
173,5eb17aadb69dc744b4e70dd0,Legend: A lie that has attained the dignity of age.,H. L. Mencken,age,0
174,5eb17aadb69dc744b4e70dd1,"Age does not protect you from love. But love, to some extent, protects you from age.",Jeanne Moreau,age,0
175,5eb17aadb69dc744b4e70dd2,"Every great architect is - necessarily - a great poet. He must be a great original interpreter of his time, his day, his age.",Frank Lloyd Wright,age,0
176,5eb17aadb69dc744b4e70dd3,At the age of six I wanted to be a cook. At seven I wanted to be Napoleon. And my ambition has been growing steadily ever since.,Salvador Dali,age,0
177,5eb17aadb69dc744b4e70dd4,Middle age is when you're sitting at home on a Saturday night and the telephone rings and you hope it isn't for you.,Ogden Nash,age,0
178,5eb17aadb69dc744b4e70dd5,If youth knew if age could.,Sigmund Freud,age,0
179,5eb17aadb69dc744b4e70dd6,"I think the biggest disease the world suffers from in this day and age is the disease of people feeling unloved. I know that I can give love for a minute, for half an hour, for a day, for a month, but I can give. I am very happy to do that, I want to do that.",Princess Diana,age,0
180,5eb17aadb69dc744b4e70dd7,"The charm of history and its enigmatic lesson consist in the fact that, from age to age, nothing changes and yet everything is completely different.",Aldous Huxley,age,0
181,5eb17aadb69dc744b4e70dd8,"Men are like wine - some turn to vinegar, but the best improve with age.",Pope John XXIII,age,0
182,5eb17aadb69dc744b4e70dd9,I created Punk for this day and age. Do you see Britney walking around wearing ties and singing punk? Hell no. That's what I do. I'm like a Sid Vicious for a new generation.,Avril Lavigne,age,0
183,5eb17aadb69dc744b4e70dda,We are all geniuses up to the age of ten.,Aldous Huxley,age,0
184,5eb17aadb69dc744b4e70ddb,"It is well for the world that in most of us, by the age of thirty, the character has set like plaster, and will never soften again.",William James,age,0
185,5eb17aadb69dc744b4e70ddc,"Every age has its own poetry in every age the circumstances of history choose a nation, a race, a class to take up the torch by creating situations that can be expressed or transcended only through poetry.",Jean-Paul Sartre,age,0
186,5eb17aadb69dc744b4e70ddd,Old age is not a matter for sorrow. It is matter for thanks if we have left our work done behind us.,Thomas Carlyle,age,0
187,5eb17aadb69dc744b4e70dde,"I suppose when they reach a certain age some men are afraid to grow up. It seems the older the men get, the younger their new wives get.",Elizabeth Taylor,age,0
188,5eb17aadb69dc744b4e70ddf,Sex at age 90 is like trying to shoot pool with a rope.,George Burns,age,0
189,5eb17aadb69dc744b4e70de0,Publishing is in a kind of Jurassic age.,Paulo Coelho,age,0
190,5eb17aadb69dc744b4e70de1,"Age is just a number. It's totally irrelevant unless, of course, you happen to be a bottle of wine.",Joan Collins,age,0
191,5eb17aadb69dc744b4e70de2,"Whatever you may look like, marry a man your own age - as your beauty fades, so will his eyesight.",Phyllis Diller,age,0
192,5eb17aadb69dc744b4e70de3,Youth has no age.,Pablo Picasso,age,0
193,5eb17aadb69dc744b4e70de4,"Youth is a blunder Manhood a struggle, Old Age a regret.",Benjamin Disraeli,age,0
194,5eb17aadb69dc744b4e70de5,"To teach how to live without certainty and yet without being paralysed by hesitation is perhaps the chief thing that philosophy, in our age, can do for those who study it.",Bertrand Russell,age,0
195,5eb17aadb69dc744b4e70de6,"It is possible that mankind is on the threshold of a golden age but, if so, it will be necessary first to slay the dragon that guards the door, and this dragon is religion.",Bertrand Russell,age,0
196,5eb17aadb69dc744b4e70de7,Nobody expects to trust his body overmuch after the age of fifty.,Alexander Hamilton,age,0
197,5eb17aadb69dc744b4e70de8,"Old age realizes the dreams of youth: look at Dean Swift in his youth he built an asylum for the insane, in his old age he was himself an inmate.",Soren Kierkegaard,age,0
198,5eb17aadb69dc744b4e70de9,In youth we learn in age we understand.,Marie von Ebner-Eschenbach,age,0
199,5eb17aadb69dc744b4e70dea,"Believe me, that was a happy age, before the days of architects, before the days of builders.",Lucius Annaeus Seneca,age,0
200,5eb17aadb69dc744b4e70deb,"I have the problems of, I must confess, old age.",Billy Graham,age,0
201,5eb17aadb69dc744b4e70dec,Not just in commerce but in the world of ideas too our age is putting on a veritable clearance sale. Everything can be had so dirt cheap that one begins to wonder whether in the end anyone will want to make a bid.,Soren Kierkegaard,age,0
202,5eb17aadb69dc744b4e70ded,Bad news isn't wine. It doesn't improve with age.,Colin Powell,age,0
203,5eb17aadb69dc744b4e70dee,"It were a real increase of human happiness, could all young men from the age of nineteen be covered under barrels, or rendered otherwise invisible and there left to follow their lawful studies and callings, till they emerged, sadder and wiser, at the age of twenty-five.",Thomas Carlyle,age,0
204,5eb17aadb69dc744b4e70def,People who refuse to rest honorably on their laurels when they reach retirement age seem very admirable to me.,Helen Hayes,age,0
205,5eb17aadb69dc744b4e70df0,Not to expose your true feelings to an adult seems to be instinctive from the age of seven or eight onwards.,George Orwell,age,0
206,5eb17aadb69dc744b4e70df1,"The heart never grows better by age I fear rather worse, always harder. A young liar will be an old one, and a young knave will only be a greater knave as he grows older.",Lord Chesterfield,age,0
207,5eb17aadb69dc744b4e70df2,"For age is opportunity no less Than youth itself, though in another dress, And as the evening twilight fades away The sky is filled with stars, invisible by day.",Henry Wadsworth Longfellow,age,0
208,5eb17aadb69dc744b4e70df3,"Age is a case of mind over matter. If you don't mind, it don't matter.",Satchel Paige,age,0
209,5eb17aadb69dc744b4e70df4,"Have regular hours for work and play make each day both useful and pleasant, and prove that you understand the worth of time by employing it well. Then youth will be delightful, old age will bring few regrets, and life will become a beautiful success.",Louisa May Alcott,age,0
210,5eb17aadb69dc744b4e70df5,"Admiration of the proletariat, like that of dams, power stations, and aeroplanes, is part of the ideology of the machine age.",Bertrand Russell,age,0
